time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:35:06,86,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8925,0.0079,dict,dict len=40391,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.3728,0.0101,dict,dict len=38219,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:alpha_sensor_by_ctx,1.9999,0.0054,dict,dict len=10577,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:G._MCTS_NODE_EXPLORE_COUNT,1.8556,0.0028,dict,dict len=14369,0.7108,3.362,46.8
2026-05-12 02:35:06,86,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4622,0.0028,dict,dict len=14647,0.7108,3.362,46.8
2026-05-12 02:35:23,87,l:last_X,38.9955,-0.0,Population,Population,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:X,38.9955,-0.0,Population,Population,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:histories,35.0537,0.6213,dict,dict len=37,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:histories['g_mcts_children'],32.2286,0.5626,list,list len=88,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:G,17.8164,0.0105,Grammar,Grammar,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:G._MCTS_CHILDREN,8.0308,0.0114,dict,dict len=14391,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:G._MCTS_EDGE_EXPLORE_COUNT,3.8868,-0.0058,dict,dict len=40468,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.3769,0.0041,dict,dict len=38293,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:alpha_sensor_by_ctx,2.0034,0.0036,dict,dict len=10599,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:G._MCTS_NODE_EXPLORE_COUNT,1.8576,0.002,dict,dict len=14391,0.7157,3.3669,46.7
2026-05-12 02:35:23,87,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.468,0.0059,dict,dict len=14679,0.7157,3.3669,46.7
2026-05-12 02:35:55,88,l:last_X,38.9954,-0.0001,Population,Population,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:X,38.9954,-0.0001,Population,Population,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:histories,35.675,0.6213,dict,dict len=37,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:histories['g_mcts_children'],32.7912,0.5626,list,list len=89,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:G,18.0263,0.2099,Grammar,Grammar,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:G._MCTS_CHILDREN,8.1528,0.122,dict,dict len=14626,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:initialization_kwargs,4.4176,0.0,dict,dict len=15,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:initialization_kwargs['grmr_prior'],4.4159,0.0,Grammar,Grammar,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:G._MCTS_EDGE_EXPLORE_COUNT,3.9207,0.0339,dict,dict len=41157,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.4085,0.0316,dict,dict len=38862,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:alpha_sensor_by_ctx,2.0332,0.0297,dict,dict len=10782,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:G._MCTS_NODE_EXPLORE_COUNT,1.8827,0.0251,dict,dict len=14626,0.7245,3.3757,46.9
2026-05-12 02:35:55,88,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4788,0.0108,dict,dict len=14918,0.7245,3.3757,46.9
2026-05-12 02:36:15,89,l:last_X,38.9953,-0.0,Population,Population,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:X,38.9953,-0.0,Population,Population,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:histories,36.3009,0.6259,dict,dict len=37,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:histories['g_mcts_children'],33.3537,0.5626,list,list len=90,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:G,18.213,0.1867,Grammar,Grammar,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:G._MCTS_CHILDREN,8.1772,0.0244,dict,dict len=14673,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:initialization_kwargs,4.5582,0.1406,dict,dict len=15,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:initialization_kwargs['grmr_prior'],4.5565,0.1406,Grammar,Grammar,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:G._MCTS_EDGE_EXPLORE_COUNT,3.9415,0.0208,dict,dict len=41308,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.4169,0.0084,dict,dict len=39013,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:alpha_sensor_by_ctx,2.0384,0.0052,dict,dict len=10814,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:G._MCTS_NODE_EXPLORE_COUNT,1.8869,0.0042,dict,dict len=14673,0.7513,3.4026,47.2
2026-05-12 02:36:15,89,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4817,0.0029,dict,dict len=14965,0.7513,3.4026,47.2
2026-05-12 02:36:48,90,l:last_X,38.9955,0.0002,Population,Population,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:X,38.9955,0.0002,Population,Population,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:histories,36.9269,0.626,dict,dict len=37,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:histories['g_mcts_children'],33.9163,0.5626,list,list len=91,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:G,18.3277,0.1147,Grammar,Grammar,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:G._MCTS_CHILDREN,8.242,0.0649,dict,dict len=14798,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:initialization_kwargs,4.5651,0.0069,dict,dict len=15,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:initialization_kwargs['grmr_prior'],4.5635,0.0069,Grammar,Grammar,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:G._MCTS_EDGE_EXPLORE_COUNT,3.9786,0.0371,dict,dict len=41707,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.4413,0.0244,dict,dict len=39452,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:alpha_sensor_by_ctx,2.339,0.3006,dict,dict len=10933,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:G._MCTS_NODE_EXPLORE_COUNT,1.8903,0.0034,dict,dict len=14798,0.7343,3.3854,47.1
2026-05-12 02:36:48,90,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.4914,0.0097,dict,dict len=15123,0.7343,3.3854,47.1
2026-05-12 02:37:27,91,l:last_X,38.9953,-0.0002,Population,Population,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:X,38.9953,-0.0002,Population,Population,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:histories,37.5529,0.626,dict,dict len=37,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:histories['g_mcts_children'],34.4789,0.5626,list,list len=92,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:G,18.5474,0.2197,Grammar,Grammar,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:G._MCTS_CHILDREN,8.3427,0.1007,dict,dict len=14992,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:G._MCTS_EDGE_EXPLORE_COUNT,4.0165,0.0379,dict,dict len=42286,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.4773,0.0359,dict,dict len=40099,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:alpha_sensor_by_ctx,2.3649,0.026,dict,dict len=11093,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:G._MCTS_NODE_EXPLORE_COUNT,1.9117,0.0214,dict,dict len=14992,0.7401,3.3913,47.1
2026-05-12 02:37:27,91,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5006,0.0092,dict,dict len=15340,0.7401,3.3913,47.1
2026-05-12 02:38:14,92,l:last_X,38.9955,0.0001,Population,Population,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:X,38.9955,0.0001,Population,Population,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:histories,38.183,0.6301,dict,dict len=37,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:histories['g_mcts_children'],35.0416,0.5627,list,list len=93,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:G,18.6909,0.1435,Grammar,Grammar,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:G._MCTS_CHILDREN,8.4091,0.0664,dict,dict len=15120,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:G._MCTS_EDGE_EXPLORE_COUNT,4.0448,0.0283,dict,dict len=42718,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5143,0.037,dict,dict len=40766,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:alpha_sensor_by_ctx,2.3811,0.0161,dict,dict len=11208,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:G._MCTS_NODE_EXPLORE_COUNT,1.9272,0.0156,dict,dict len=15120,0.745,3.3962,47.2
2026-05-12 02:38:14,92,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5191,0.0184,dict,dict len=15506,0.745,3.3962,47.2
2026-05-12 02:38:33,93,l:last_X,38.9955,0.0001,Population,Population,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:X,38.9955,0.0001,Population,Population,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:histories,38.8091,0.6261,dict,dict len=37,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:histories['g_mcts_children'],35.6042,0.5626,list,list len=94,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:G,18.693,0.0021,Grammar,Grammar,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:G._MCTS_CHILDREN,8.4159,0.0067,dict,dict len=15133,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:G._MCTS_EDGE_EXPLORE_COUNT,4.0369,-0.0079,dict,dict len=42772,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.519,0.0047,dict,dict len=40851,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:alpha_sensor_by_ctx,2.384,0.0029,dict,dict len=11226,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:G._MCTS_NODE_EXPLORE_COUNT,1.9284,0.0012,dict,dict len=15133,0.747,3.3981,47.3
2026-05-12 02:38:33,93,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5165,-0.0025,dict,dict len=15532,0.747,3.3981,47.3
2026-05-12 02:39:04,94,l:histories,39.4351,0.626,dict,dict len=37,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:last_X,38.9954,-0.0001,Population,Population,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:X,38.9954,-0.0001,Population,Population,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:histories['g_mcts_children'],36.1668,0.5626,list,list len=95,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:G,18.7476,0.0546,Grammar,Grammar,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:G._MCTS_CHILDREN,8.4387,0.0228,dict,dict len=15177,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:G._MCTS_EDGE_EXPLORE_COUNT,4.0476,0.0107,dict,dict len=42937,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5335,0.0144,dict,dict len=41111,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:alpha_sensor_by_ctx,2.3898,0.0058,dict,dict len=11262,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:G._MCTS_NODE_EXPLORE_COUNT,1.9324,0.004,dict,dict len=15177,0.7528,3.404,47.4
2026-05-12 02:39:04,94,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5199,0.0034,dict,dict len=15587,0.7528,3.404,47.4
2026-05-12 02:39:44,95,l:histories,40.0611,0.626,dict,dict len=37,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:last_X,38.9953,-0.0001,Population,Population,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:X,38.9953,-0.0001,Population,Population,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:histories['g_mcts_children'],36.7294,0.5626,list,list len=96,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:G,18.9246,0.177,Grammar,Grammar,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:G._MCTS_CHILDREN,8.5217,0.083,dict,dict len=15337,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:G._MCTS_EDGE_EXPLORE_COUNT,4.0925,0.0449,dict,dict len=43448,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5636,0.0301,dict,dict len=41653,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:alpha_sensor_by_ctx,2.4074,0.0175,dict,dict len=11370,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:G._MCTS_NODE_EXPLORE_COUNT,1.9468,0.0144,dict,dict len=15337,0.7698,3.421,47.6
2026-05-12 02:39:44,95,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5334,0.0135,dict,dict len=15738,0.7698,3.421,47.6
2026-05-12 02:40:13,96,l:histories,40.6871,0.6261,dict,dict len=37,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:last_X,38.9955,0.0002,Population,Population,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:X,38.9955,0.0002,Population,Population,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:histories['g_mcts_children'],37.292,0.5626,list,list len=97,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:G,18.9695,0.045,Grammar,Grammar,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:G._MCTS_CHILDREN,8.5321,0.0104,dict,dict len=15357,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:G._MCTS_EDGE_EXPLORE_COUNT,4.0974,0.0048,dict,dict len=43522,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5738,0.0103,dict,dict len=41838,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:alpha_sensor_by_ctx,2.4101,0.0028,dict,dict len=11387,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:G._MCTS_NODE_EXPLORE_COUNT,1.9486,0.0018,dict,dict len=15357,0.7735,3.4248,47.5
2026-05-12 02:40:13,96,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5353,0.0019,dict,dict len=15769,0.7735,3.4248,47.5
2026-05-12 02:40:30,97,l:histories,41.313,0.6259,dict,dict len=37,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:last_X,38.9954,-0.0002,Population,Population,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:X,38.9954,-0.0002,Population,Population,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:histories['g_mcts_children'],37.8545,0.5626,list,list len=98,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:G,18.9837,0.0141,Grammar,Grammar,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:G._MCTS_CHILDREN,8.5404,0.0083,dict,dict len=15373,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:G._MCTS_EDGE_EXPLORE_COUNT,4.1006,0.0033,dict,dict len=43572,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5765,0.0027,dict,dict len=41886,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:alpha_sensor_by_ctx,2.4125,0.0024,dict,dict len=11402,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:G._MCTS_NODE_EXPLORE_COUNT,1.9501,0.0014,dict,dict len=15373,0.7793,3.4316,47.6
2026-05-12 02:40:30,97,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5366,0.0013,dict,dict len=15790,0.7793,3.4316,47.6
2026-05-12 02:40:55,98,l:histories,41.939,0.6259,dict,dict len=37,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:last_X,38.9954,0.0,Population,Population,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:X,38.9954,0.0,Population,Population,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:histories['g_mcts_children'],38.4171,0.5626,list,list len=99,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:G,20.3152,1.3315,Grammar,Grammar,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:G._MCTS_CHILDREN,8.5799,0.0394,dict,dict len=15449,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:G._MCTS_EDGE_EXPLORE_COUNT,5.3769,1.2762,dict,dict len=43794,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:initialization_kwargs,4.5651,0.0,dict,dict len=15,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:initialization_kwargs['grmr_prior'],4.5635,0.0,Grammar,Grammar,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5892,0.0127,dict,dict len=42114,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:alpha_sensor_by_ctx,2.4229,0.0104,dict,dict len=11466,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:G._MCTS_NODE_EXPLORE_COUNT,1.9528,0.0027,dict,dict len=15449,0.7841,3.4356,47.7
2026-05-12 02:40:55,98,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5416,0.005,dict,dict len=15871,0.7841,3.4356,47.7
2026-05-12 02:41:14,99,l:histories,42.5649,0.626,dict,dict len=37,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:last_X,38.9955,0.0001,Population,Population,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:X,38.9955,0.0001,Population,Population,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:histories['g_mcts_children'],38.9797,0.5626,list,list len=100,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:G,20.3648,0.0496,Grammar,Grammar,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:G._MCTS_CHILDREN,8.6131,0.0332,dict,dict len=15513,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:initialization_kwargs,5.8151,1.25,dict,dict len=15,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:initialization_kwargs['grmr_prior'],5.8135,1.25,Grammar,Grammar,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:G._MCTS_EDGE_EXPLORE_COUNT,5.3883,0.0114,dict,dict len=43968,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.5966,0.0074,dict,dict len=42248,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:alpha_sensor_by_ctx,2.431,0.0081,dict,dict len=11516,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:G._MCTS_NODE_EXPLORE_COUNT,1.9586,0.0058,dict,dict len=15513,0.7863,3.4385,47.9
2026-05-12 02:41:14,99,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5453,0.0037,dict,dict len=15931,0.7863,3.4385,47.9
2026-05-12 02:41:42,100,l:histories,42.9902,0.4253,dict,dict len=37,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:histories['g_mcts_children'],39.3695,0.3898,list,list len=101,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:last_X,38.9953,-0.0002,Population,Population,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:X,38.9953,-0.0002,Population,Population,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:G,20.4872,0.1224,Grammar,Grammar,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:G._MCTS_CHILDREN,8.6837,0.0706,dict,dict len=15649,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:initialization_kwargs,5.8151,0.0,dict,dict len=15,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:initialization_kwargs['grmr_prior'],5.8135,0.0,Grammar,Grammar,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:G._MCTS_EDGE_EXPLORE_COUNT,5.4168,0.0285,dict,dict len=44402,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.6114,0.0148,dict,dict len=42514,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:alpha_sensor_by_ctx,2.4492,0.0182,dict,dict len=11628,0.7918,3.4434,48.0
